target_id,target_name,pred_id,pred_name,count,fraction_of_target
10,picture,0,wall,113646,0.5478446987591712
10,picture,10,picture,90576,0.43663289015724877
10,picture,9,bookshelf,1457,0.007023649984091939
10,picture,8,window,752,0.0036251096692087427
10,picture,7,door,281,0.0013545955013931606
10,picture,3,bed,214,0.0010316136558652538
10,picture,1,floor,175,0.0008436092980206516
10,picture,6,table,117,0.000564013073533807
10,picture,19,otherfurniture,96,0.00046277995777132885
10,picture,12,desk,91,0.0004386768349707388
10,picture,4,chair,16,7.712999296188814e-05
10,picture,5,sofa,14,6.748874384165212e-05
10,picture,2,cabinet,7,3.374437192082606e-05
11,counter,11,counter,180329,0.8139059397003069
11,counter,2,cabinet,20951,0.09456129265210327
11,counter,0,wall,7720,0.03484383462718902
11,counter,6,table,6971,0.03146326051633869
11,counter,17,sink,4244,0.019155082144791478
11,counter,8,window,803,0.0036243004152374074
11,counter,14,refridgerator,433,0.00195432388517783
11,counter,1,floor,57,0.0002572666546307998
11,counter,19,otherfurniture,52,0.00023469940422458926
7,door,7,door,1347557,0.8421225966150291
7,door,0,wall,163999,0.10248714059759116
7,door,8,window,66456,0.04153004235119433
7,door,1,floor,10622,0.006637957593812239
7,door,19,otherfurniture,7227,0.004516335862406426
7,door,2,cabinet,2584,0.0016148072323866338
7,door,9,bookshelf,527,0.00032933568555253715
7,door,18,bathtub,427,0.00026684314559949406
7,door,4,chair,315,0.00019685150085208577
7,door,15,shower curtain,216,0.0001349838862985731
7,door,5,sofa,197,0.00012311030370749492
7,door,12,desk,25,1.5623134988260776e-05
7,door,6,table,23,1.4373284189199914e-05
7,door,16,toilet,8,4.999403196243448e-06
7,door,10,picture,8,4.999403196243448e-06
