target_id,target_name,top3_class_id,top3_class_name,count,fraction_of_target
10,picture,0,wall,206184,0.9939356543033715
10,picture,1,floor,11277,0.05436218316445079
10,picture,2,cabinet,53479,0.257802180850551
10,picture,3,bed,6510,0.031382265886368235
10,picture,4,chair,3731,0.01798575023380029
10,picture,5,sofa,4220,0.020343035643697997
10,picture,6,table,2607,0.01256736822822765
10,picture,7,door,51502,0.2482718060951977
10,picture,8,window,18207,0.08776911136606859
10,picture,9,bookshelf,1717,0.00827701236972262
10,picture,10,picture,191116,0.9212984834315134
10,picture,11,counter,516,0.0024874422730208927
10,picture,12,desk,3551,0.01711803781297905
10,picture,13,curtain,7448,0.03590401172375893
10,picture,15,shower curtain,1720,0.008291474243402975
10,picture,16,toilet,3,1.4461873680354027e-05
10,picture,17,sink,9925,0.04784469875917124
10,picture,18,bathtub,13808,0.06656318392610946
10,picture,19,otherfurniture,34805,0.1677818378149073
11,counter,0,wall,63178,0.2851507492327135
11,counter,1,floor,7487,0.033792200758259616
11,counter,2,cabinet,191561,0.8646010110128182
11,counter,3,bed,17,7.672865138111573e-05
11,counter,4,chair,6506,0.029364506228561113
11,counter,5,sofa,6047,0.027292832641270987
11,counter,6,table,12655,0.057117710778118794
11,counter,7,door,846,0.003818378768730818
11,counter,8,window,5466,0.02467051814406933
11,counter,9,bookshelf,310,0.0013991695251850515
11,counter,10,picture,970,0.004378046578804838
11,counter,11,counter,208245,0.9399034121682615
11,counter,12,desk,8078,0.03645964975627369
11,counter,13,curtain,16,7.221520129987362e-05
11,counter,14,refridgerator,3150,0.014217367755912619
11,counter,15,shower curtain,8,3.610760064993681e-05
11,counter,16,toilet,35,0.00015797075284347355
11,counter,17,sink,141407,0.6382334356382019
11,counter,18,bathtub,118,0.000532587109586568
11,counter,19,otherfurniture,8580,0.03872540169705723
7,door,0,wall,1515841,0.9472875425496081
7,door,1,floor,299139,0.18693955909013363
7,door,2,cabinet,74867,0.04678628988664478
7,door,3,bed,13612,0.008506484538408228
7,door,4,chair,17990,0.011242407937552455
7,door,5,sofa,2609,0.0016304303673748946
7,door,6,table,2131,0.0013317160263993486
7,door,7,door,1582382,0.9888707035597626
7,door,8,window,931207,0.5819349065205341
7,door,9,bookshelf,3616,0.0022597302447020387
7,door,10,picture,36620,0.022884768130804384
7,door,11,counter,74,4.6244479565251896e-05
7,door,12,desk,2081,0.001300469756422827
7,door,13,curtain,56201,0.035121432379009755
7,door,14,refridgerator,7403,0.004626322732723781
7,door,15,shower curtain,23450,0.014654500618988608
7,door,16,toilet,50,3.124626997652155e-05
7,door,17,sink,2152,0.0013448394597894875
7,door,18,bathtub,64388,0.040237696624965395
7,door,19,otherfurniture,164760,0.10296270882663382
