pair,target_id,target_name,pred_id,pred_name,count,fraction_of_target
picture_vs_wall,10,picture,0,wall,35817,0.59695
picture_vs_wall,10,picture,1,floor,47,0.0007833333333333334
picture_vs_wall,10,picture,3,bed,13,0.00021666666666666666
picture_vs_wall,10,picture,5,sofa,6,0.0001
picture_vs_wall,10,picture,6,table,55,0.0009166666666666666
picture_vs_wall,10,picture,7,door,48,0.0008
picture_vs_wall,10,picture,8,window,81,0.00135
picture_vs_wall,10,picture,10,picture,23808,0.3968
picture_vs_wall,10,picture,12,desk,58,0.0009666666666666667
picture_vs_wall,10,picture,19,otherfurniture,67,0.0011166666666666666
picture_vs_wall,0,wall,0,wall,57671,0.9611833333333333
picture_vs_wall,0,wall,1,floor,300,0.005
picture_vs_wall,0,wall,2,cabinet,737,0.012283333333333334
picture_vs_wall,0,wall,4,chair,4,6.666666666666667e-05
picture_vs_wall,0,wall,6,table,20,0.0003333333333333333
picture_vs_wall,0,wall,7,door,209,0.0034833333333333335
picture_vs_wall,0,wall,8,window,58,0.0009666666666666667
picture_vs_wall,0,wall,9,bookshelf,507,0.00845
picture_vs_wall,0,wall,10,picture,18,0.0003
picture_vs_wall,0,wall,12,desk,339,0.00565
picture_vs_wall,0,wall,13,curtain,55,0.0009166666666666666
picture_vs_wall,0,wall,18,bathtub,2,3.3333333333333335e-05
picture_vs_wall,0,wall,19,otherfurniture,80,0.0013333333333333333
counter_vs_cabinet,11,counter,0,wall,1952,0.03440193158386352
counter_vs_cabinet,11,counter,2,cabinet,5781,0.10188399922454662
counter_vs_cabinet,11,counter,6,table,2,3.524788072117164e-05
counter_vs_cabinet,11,counter,8,window,181,0.003189933205266033
counter_vs_cabinet,11,counter,11,counter,47212,0.8320614723039778
counter_vs_cabinet,11,counter,12,desk,1,1.762394036058582e-05
counter_vs_cabinet,11,counter,14,refridgerator,121,0.0021324967836308844
counter_vs_cabinet,11,counter,17,sink,1489,0.026242047196912286
counter_vs_cabinet,11,counter,19,otherfurniture,2,3.524788072117164e-05
counter_vs_cabinet,2,cabinet,0,wall,1907,0.03178333333333333
counter_vs_cabinet,2,cabinet,1,floor,513,0.00855
counter_vs_cabinet,2,cabinet,2,cabinet,49192,0.8198666666666666
counter_vs_cabinet,2,cabinet,4,chair,5,8.333333333333333e-05
counter_vs_cabinet,2,cabinet,7,door,431,0.007183333333333333
counter_vs_cabinet,2,cabinet,8,window,6,0.0001
counter_vs_cabinet,2,cabinet,9,bookshelf,358,0.005966666666666667
counter_vs_cabinet,2,cabinet,11,counter,1377,0.02295
counter_vs_cabinet,2,cabinet,12,desk,618,0.0103
counter_vs_cabinet,2,cabinet,14,refridgerator,119,0.0019833333333333335
counter_vs_cabinet,2,cabinet,17,sink,57,0.00095
counter_vs_cabinet,2,cabinet,19,otherfurniture,5417,0.09028333333333333
desk_vs_wall,12,desk,0,wall,1823,0.03038333333333333
desk_vs_wall,12,desk,1,floor,514,0.008566666666666667
desk_vs_wall,12,desk,2,cabinet,1127,0.018783333333333332
desk_vs_wall,12,desk,4,chair,359,0.0059833333333333336
desk_vs_wall,12,desk,5,sofa,19,0.00031666666666666665
desk_vs_wall,12,desk,6,table,935,0.015583333333333333
desk_vs_wall,12,desk,8,window,171,0.00285
desk_vs_wall,12,desk,9,bookshelf,3027,0.05045
desk_vs_wall,12,desk,10,picture,4,6.666666666666667e-05
desk_vs_wall,12,desk,12,desk,51956,0.8659333333333333
desk_vs_wall,12,desk,19,otherfurniture,65,0.0010833333333333333
desk_vs_wall,0,wall,0,wall,57671,0.9611833333333333
desk_vs_wall,0,wall,1,floor,300,0.005
desk_vs_wall,0,wall,2,cabinet,737,0.012283333333333334
desk_vs_wall,0,wall,4,chair,4,6.666666666666667e-05
desk_vs_wall,0,wall,6,table,20,0.0003333333333333333
desk_vs_wall,0,wall,7,door,209,0.0034833333333333335
desk_vs_wall,0,wall,8,window,58,0.0009666666666666667
desk_vs_wall,0,wall,9,bookshelf,507,0.00845
desk_vs_wall,0,wall,10,picture,18,0.0003
desk_vs_wall,0,wall,12,desk,339,0.00565
desk_vs_wall,0,wall,13,curtain,55,0.0009166666666666666
desk_vs_wall,0,wall,18,bathtub,2,3.3333333333333335e-05
desk_vs_wall,0,wall,19,otherfurniture,80,0.0013333333333333333
desk_vs_table,12,desk,0,wall,1823,0.03038333333333333
desk_vs_table,12,desk,1,floor,514,0.008566666666666667
desk_vs_table,12,desk,2,cabinet,1127,0.018783333333333332
desk_vs_table,12,desk,4,chair,359,0.0059833333333333336
desk_vs_table,12,desk,5,sofa,19,0.00031666666666666665
desk_vs_table,12,desk,6,table,935,0.015583333333333333
desk_vs_table,12,desk,8,window,171,0.00285
desk_vs_table,12,desk,9,bookshelf,3027,0.05045
desk_vs_table,12,desk,10,picture,4,6.666666666666667e-05
desk_vs_table,12,desk,12,desk,51956,0.8659333333333333
desk_vs_table,12,desk,19,otherfurniture,65,0.0010833333333333333
desk_vs_table,6,table,0,wall,620,0.010333333333333333
desk_vs_table,6,table,1,floor,907,0.015116666666666667
desk_vs_table,6,table,2,cabinet,206,0.0034333333333333334
desk_vs_table,6,table,4,chair,762,0.0127
desk_vs_table,6,table,5,sofa,301,0.005016666666666667
desk_vs_table,6,table,6,table,49046,0.8174333333333333
desk_vs_table,6,table,9,bookshelf,1,1.6666666666666667e-05
desk_vs_table,6,table,12,desk,7130,0.11883333333333333
desk_vs_table,6,table,19,otherfurniture,1027,0.017116666666666665
sink_vs_cabinet,17,sink,0,wall,611,0.01826388473725115
sink_vs_cabinet,17,sink,2,cabinet,2022,0.06044120284569857
sink_vs_cabinet,17,sink,4,chair,1,2.9891791713995336e-05
sink_vs_cabinet,17,sink,6,table,8,0.0002391343337119627
sink_vs_cabinet,17,sink,8,window,29,0.0008668619597058648
sink_vs_cabinet,17,sink,11,counter,1962,0.05864769534285885
sink_vs_cabinet,17,sink,15,shower curtain,54,0.0016141567525557482
sink_vs_cabinet,17,sink,17,sink,28766,0.8598672804447899
sink_vs_cabinet,17,sink,19,otherfurniture,1,2.9891791713995336e-05
sink_vs_cabinet,2,cabinet,0,wall,1907,0.03178333333333333
sink_vs_cabinet,2,cabinet,1,floor,513,0.00855
sink_vs_cabinet,2,cabinet,2,cabinet,49192,0.8198666666666666
sink_vs_cabinet,2,cabinet,4,chair,5,8.333333333333333e-05
sink_vs_cabinet,2,cabinet,7,door,431,0.007183333333333333
sink_vs_cabinet,2,cabinet,8,window,6,0.0001
sink_vs_cabinet,2,cabinet,9,bookshelf,358,0.005966666666666667
sink_vs_cabinet,2,cabinet,11,counter,1377,0.02295
sink_vs_cabinet,2,cabinet,12,desk,618,0.0103
sink_vs_cabinet,2,cabinet,14,refridgerator,119,0.0019833333333333335
sink_vs_cabinet,2,cabinet,17,sink,57,0.00095
sink_vs_cabinet,2,cabinet,19,otherfurniture,5417,0.09028333333333333
door_vs_wall,7,door,0,wall,4722,0.0787
door_vs_wall,7,door,1,floor,279,0.00465
door_vs_wall,7,door,2,cabinet,398,0.006633333333333333
door_vs_wall,7,door,7,door,52691,0.8781833333333333
door_vs_wall,7,door,8,window,919,0.015316666666666666
door_vs_wall,7,door,9,bookshelf,73,0.0012166666666666667
door_vs_wall,7,door,12,desk,152,0.002533333333333333
door_vs_wall,7,door,16,toilet,16,0.0002666666666666667
door_vs_wall,7,door,19,otherfurniture,750,0.0125
door_vs_wall,0,wall,0,wall,57671,0.9611833333333333
door_vs_wall,0,wall,1,floor,300,0.005
door_vs_wall,0,wall,2,cabinet,737,0.012283333333333334
door_vs_wall,0,wall,4,chair,4,6.666666666666667e-05
door_vs_wall,0,wall,6,table,20,0.0003333333333333333
door_vs_wall,0,wall,7,door,209,0.0034833333333333335
door_vs_wall,0,wall,8,window,58,0.0009666666666666667
door_vs_wall,0,wall,9,bookshelf,507,0.00845
door_vs_wall,0,wall,10,picture,18,0.0003
door_vs_wall,0,wall,12,desk,339,0.00565
door_vs_wall,0,wall,13,curtain,55,0.0009166666666666666
door_vs_wall,0,wall,18,bathtub,2,3.3333333333333335e-05
door_vs_wall,0,wall,19,otherfurniture,80,0.0013333333333333333
shower_curtain_vs_wall,15,shower curtain,0,wall,11706,0.20980750618346058
shower_curtain_vs_wall,15,shower curtain,1,floor,183,0.0032799225723196043
shower_curtain_vs_wall,15,shower curtain,7,door,140,0.0025092303831953256
shower_curtain_vs_wall,15,shower curtain,8,window,135,0.0024196150123669212
shower_curtain_vs_wall,15,shower curtain,13,curtain,988,0.017707997275692725
shower_curtain_vs_wall,15,shower curtain,14,refridgerator,9,0.0001613076674911281
shower_curtain_vs_wall,15,shower curtain,15,shower curtain,40122,0.719109581675449
shower_curtain_vs_wall,15,shower curtain,17,sink,42,0.0007527691149585977
shower_curtain_vs_wall,15,shower curtain,18,bathtub,2469,0.044252070115066135
shower_curtain_vs_wall,0,wall,0,wall,57671,0.9611833333333333
shower_curtain_vs_wall,0,wall,1,floor,300,0.005
shower_curtain_vs_wall,0,wall,2,cabinet,737,0.012283333333333334
shower_curtain_vs_wall,0,wall,4,chair,4,6.666666666666667e-05
shower_curtain_vs_wall,0,wall,6,table,20,0.0003333333333333333
shower_curtain_vs_wall,0,wall,7,door,209,0.0034833333333333335
shower_curtain_vs_wall,0,wall,8,window,58,0.0009666666666666667
shower_curtain_vs_wall,0,wall,9,bookshelf,507,0.00845
shower_curtain_vs_wall,0,wall,10,picture,18,0.0003
shower_curtain_vs_wall,0,wall,12,desk,339,0.00565
shower_curtain_vs_wall,0,wall,13,curtain,55,0.0009166666666666666
shower_curtain_vs_wall,0,wall,18,bathtub,2,3.3333333333333335e-05
shower_curtain_vs_wall,0,wall,19,otherfurniture,80,0.0013333333333333333
