pair,target_id,target_name,pred_id,pred_name,count,fraction_of_target
picture_vs_wall,10,picture,0,wall,41871,0.69785
picture_vs_wall,10,picture,1,floor,33,0.00055
picture_vs_wall,10,picture,3,bed,99,0.00165
picture_vs_wall,10,picture,5,sofa,3,5e-05
picture_vs_wall,10,picture,6,table,6,0.0001
picture_vs_wall,10,picture,7,door,64,0.0010666666666666667
picture_vs_wall,10,picture,8,window,52,0.0008666666666666666
picture_vs_wall,10,picture,10,picture,17799,0.29665
picture_vs_wall,10,picture,12,desk,31,0.0005166666666666667
picture_vs_wall,10,picture,19,otherfurniture,42,0.0007
picture_vs_wall,0,wall,0,wall,59159,0.9859833333333333
picture_vs_wall,0,wall,1,floor,212,0.003533333333333333
picture_vs_wall,0,wall,2,cabinet,35,0.0005833333333333334
picture_vs_wall,0,wall,3,bed,152,0.002533333333333333
picture_vs_wall,0,wall,6,table,4,6.666666666666667e-05
picture_vs_wall,0,wall,7,door,208,0.0034666666666666665
picture_vs_wall,0,wall,8,window,41,0.0006833333333333333
picture_vs_wall,0,wall,12,desk,139,0.0023166666666666665
picture_vs_wall,0,wall,13,curtain,39,0.00065
picture_vs_wall,0,wall,19,otherfurniture,11,0.00018333333333333334
door_vs_wall,7,door,0,wall,6120,0.102
door_vs_wall,7,door,1,floor,246,0.0041
door_vs_wall,7,door,2,cabinet,7,0.00011666666666666667
door_vs_wall,7,door,7,door,52654,0.8775666666666667
door_vs_wall,7,door,8,window,962,0.016033333333333333
door_vs_wall,7,door,12,desk,5,8.333333333333333e-05
door_vs_wall,7,door,16,toilet,2,3.3333333333333335e-05
door_vs_wall,7,door,19,otherfurniture,4,6.666666666666667e-05
door_vs_wall,0,wall,0,wall,59159,0.9859833333333333
door_vs_wall,0,wall,1,floor,212,0.003533333333333333
door_vs_wall,0,wall,2,cabinet,35,0.0005833333333333334
door_vs_wall,0,wall,3,bed,152,0.002533333333333333
door_vs_wall,0,wall,6,table,4,6.666666666666667e-05
door_vs_wall,0,wall,7,door,208,0.0034666666666666665
door_vs_wall,0,wall,8,window,41,0.0006833333333333333
door_vs_wall,0,wall,12,desk,139,0.0023166666666666665
door_vs_wall,0,wall,13,curtain,39,0.00065
door_vs_wall,0,wall,19,otherfurniture,11,0.00018333333333333334
counter_vs_cabinet,11,counter,0,wall,2297,0.04052647364985268
counter_vs_cabinet,11,counter,1,floor,9,0.0001587889694595882
counter_vs_cabinet,11,counter,2,cabinet,5508,0.09717884930926798
counter_vs_cabinet,11,counter,6,table,31,0.0005469397836941371
counter_vs_cabinet,11,counter,8,window,57,0.0010056634732440587
counter_vs_cabinet,11,counter,11,counter,47883,0.8448102471814958
counter_vs_cabinet,11,counter,14,refridgerator,110,0.0019407540711727448
counter_vs_cabinet,11,counter,17,sink,784,0.013832283561813017
counter_vs_cabinet,2,cabinet,0,wall,616,0.010266666666666667
counter_vs_cabinet,2,cabinet,1,floor,704,0.011733333333333333
counter_vs_cabinet,2,cabinet,2,cabinet,56890,0.9481666666666667
counter_vs_cabinet,2,cabinet,7,door,108,0.0018
counter_vs_cabinet,2,cabinet,8,window,22,0.00036666666666666667
counter_vs_cabinet,2,cabinet,9,bookshelf,4,6.666666666666667e-05
counter_vs_cabinet,2,cabinet,11,counter,208,0.0034666666666666665
counter_vs_cabinet,2,cabinet,12,desk,965,0.016083333333333335
counter_vs_cabinet,2,cabinet,14,refridgerator,360,0.006
counter_vs_cabinet,2,cabinet,17,sink,9,0.00015
counter_vs_cabinet,2,cabinet,19,otherfurniture,114,0.0019
