target_id,target_name,pred_id,pred_name,count,fraction_of_target
10,picture,10,picture,104929,0.5058233144686226
10,picture,0,wall,99852,0.4813490035769034
10,picture,9,bookshelf,807,0.003890244020015233
10,picture,12,desk,561,0.002704370378226203
10,picture,3,bed,455,0.002193384174853694
10,picture,8,window,271,0.0013063892557919805
10,picture,1,floor,159,0.0007664793050587634
10,picture,19,otherfurniture,148,0.0007134524348974653
10,picture,6,table,65,0.0003133405964076706
10,picture,15,shower curtain,53,0.0002554931016862545
10,picture,2,cabinet,49,0.00023621060344578243
10,picture,7,door,48,0.00023138997888566442
10,picture,4,chair,45,0.0002169281052053104
11,counter,11,counter,186973,0.8438933020400794
11,counter,2,cabinet,19533,0.08816122043690197
11,counter,0,wall,8176,0.03690196786423542
11,counter,17,sink,4992,0.02253114280556057
11,counter,8,window,821,0.0037055425166997655
11,counter,14,refridgerator,422,0.0019046759342841667
11,counter,12,desk,332,0.0014984654269723776
11,counter,6,table,131,0.0005912619606427153
11,counter,1,floor,91,0.0004107239573930312
11,counter,19,otherfurniture,70,0.0003159415056869471
11,counter,13,curtain,16,7.221520129987362e-05
11,counter,4,chair,3,1.3540350243726304e-05
7,door,7,door,1381535,0.8633563118402741
7,door,0,wall,167955,0.10495934547813354
7,door,8,window,24096,0.015058202427085266
7,door,1,floor,11118,0.0069479205919793325
7,door,19,otherfurniture,9529,0.005954914132125478
7,door,9,bookshelf,1437,0.0008980177991252294
7,door,13,curtain,1383,0.0008642718275505861
7,door,4,chair,1067,0.0006667954012989699
7,door,15,shower curtain,679,0.00042432434628116266
7,door,2,cabinet,435,0.0002718425487957375
7,door,12,desk,385,0.00024059627881921596
7,door,18,bathtub,200,0.0001249850799060862
7,door,5,sofa,179,0.00011186164651594716
7,door,3,bed,65,4.0620150969478015e-05
7,door,16,toilet,57,3.562074777323457e-05
7,door,6,table,43,2.6871792179808534e-05
7,door,10,picture,19,1.187358259107819e-05
7,door,17,sink,9,5.624328595773879e-06
